mode,R,omega,neg_alpha_i
second,826.7,0.22357,6.252894e-04
second,826.7,0.22738,-3.138559e-04
second,826.7,0.23119,-1.174065e-03
second,826.7,0.23500,-1.869760e-03
second,944.0,0.15500,-1.173978e-03
second,944.0,0.15881,-1.256408e-03
second,944.0,0.16262,-1.330592e-03
second,944.0,0.16643,-1.388748e-03
second,944.0,0.17024,-1.414979e-03
second,944.0,0.17405,-1.371939e-03
second,944.0,0.17786,-1.154192e-03
second,944.0,0.18167,-4.547342e-04
second,944.0,0.18548,8.215487e-04
second,944.0,0.18929,1.943564e-03
second,944.0,0.19310,2.730531e-03
second,944.0,0.19690,3.240304e-03
second,944.0,0.20071,3.516428e-03
second,944.0,0.20452,3.581124e-03
second,944.0,0.20833,3.443116e-03
second,944.0,0.21214,3.102777e-03
second,944.0,0.21595,2.556660e-03
second,944.0,0.21976,1.806151e-03
second,944.0,0.22357,8.796647e-04
second,944.0,0.22738,-1.262459e-04
second,944.0,0.23119,-1.046873e-03
second,944.0,0.23500,-1.773224e-03
second,1061.3,0.15500,-1.116168e-03
second,1061.3,0.15881,-1.203908e-03
second,1061.3,0.16262,-1.285808e-03
second,1061.3,0.16643,-1.355582e-03
second,1061.3,0.17024,-1.400266e-03
second,1061.3,0.17405,-1.388821e-03
second,1061.3,0.17786,-1.228701e-03
second,1061.3,0.18167,-5.875800e-04
second,1061.3,0.18548,8.064533e-04
second,1061.3,0.18929,2.030719e-03
second,1061.3,0.19310,2.872550e-03
second,1061.3,0.19690,3.418635e-03
second,1061.3,0.20071,3.722446e-03
second,1061.3,0.20452,3.809469e-03
second,1061.3,0.20833,3.689065e-03
second,1061.3,0.21214,3.360526e-03
second,1061.3,0.21595,2.817307e-03
second,1061.3,0.21976,2.054698e-03
second,1061.3,0.22357,1.092435e-03
second,1061.3,0.22738,2.688858e-05
second,1061.3,0.23119,-9.496027e-04
second,1061.3,0.23500,-1.702635e-03
second,1178.7,0.15500,-1.068375e-03
second,1178.7,0.15881,-1.160207e-03
second,1178.7,0.16262,-1.248074e-03
second,1178.7,0.16643,-1.326872e-03
second,1178.7,0.17024,-1.386004e-03
second,1178.7,0.17405,-1.399777e-03
second,1178.7,0.17786,-1.288875e-03
second,1178.7,0.18167,-7.193318e-04
second,1178.7,0.18548,7.821151e-04
second,1178.7,0.18929,2.100363e-03
second,1178.7,0.19310,2.988617e-03
second,1178.7,0.19690,3.564895e-03
second,1178.7,0.20071,3.891839e-03
second,1178.7,0.20452,3.997811e-03
second,1178.7,0.20833,3.892792e-03
second,1178.7,0.21214,3.575274e-03
second,1178.7,0.21595,3.036212e-03
second,1178.7,0.21976,2.265576e-03
second,1178.7,0.22357,1.274320e-03
second,1178.7,0.22738,1.555601e-04
second,1178.7,0.23119,-8.727735e-04
second,1178.7,0.23500,-1.649336e-03
second,1296.0,0.15500,-1.028235e-03
second,1296.0,0.15881,-1.123289e-03
second,1296.0,0.16262,-1.215865e-03
second,1296.0,0.16643,-1.301804e-03
second,1296.0,0.17024,-1.372424e-03
second,1296.0,0.17405,-1.406486e-03
second,1296.0,0.17786,-1.336941e-03
second,1296.0,0.18167,-8.455940e-04
second,1296.0,0.18548,7.523744e-04
second,1296.0,0.18929,2.157501e-03
second,1296.0,0.19310,3.085419e-03
second,1296.0,0.19690,3.687158e-03
second,1296.0,0.20071,4.033712e-03
second,1296.0,0.20452,4.155963e-03
second,1296.0,0.20833,4.064470e-03
second,1296.0,0.21214,3.757135e-03
second,1296.0,0.21595,3.222887e-03
second,1296.0,0.21976,2.447124e-03
second,1296.0,0.22357,1.432341e-03
second,1296.0,0.22738,2.661478e-04
second,1296.0,0.23119,-8.103369e-04
second,1296.0,0.23500,-1.607850e-03
second,1413.3,0.15500,-9.941161e-04
second,1413.3,0.15881,-1.091760e-03
second,1413.3,0.16262,-1.188120e-03
second,1413.3,0.16643,-1.279801e-03
second,1413.3,0.17024,-1.359677e-03
second,1413.3,0.17405,-1.410195e-03
second,1413.3,0.17786,-1.375145e-03
second,1413.3,0.18167,-9.632366e-04
second,1413.3,0.18548,7.196557e-04
second,1413.3,0.18929,2.205413e-03
second,1413.3,0.19310,3.167510e-03
second,1413.3,0.19690,3.790982e-03
second,1413.3,0.20071,4.154364e-03
second,1413.3,0.20452,4.290744e-03
second,1413.3,0.20833,4.211216e-03
second,1413.3,0.21214,3.913234e-03
second,1413.3,0.21595,3.384082e-03
second,1413.3,0.21976,2.605243e-03
second,1413.3,0.22357,1.571308e-03
second,1413.3,0.22738,3.628600e-04
second,1413.3,0.23119,-7.582518e-04
second,1413.3,0.23500,-1.574455e-03
second,1530.7,0.15500,-9.648668e-04
second,1530.7,0.15881,-1.064637e-03
second,1530.7,0.16262,-1.164095e-03
second,1530.7,0.16643,-1.260467e-03
second,1530.7,0.17024,-1.347893e-03
second,1530.7,0.17405,-1.411868e-03
second,1530.7,0.17786,-1.405499e-03
second,1530.7,0.18167,-1.070184e-03
second,1530.7,0.18548,6.855491e-04
second,1530.7,0.18929,2.246330e-03
second,1530.7,0.19310,3.238098e-03
second,1530.7,0.19690,3.880317e-03
second,1530.7,0.20071,4.258293e-03
second,1530.7,0.20452,4.407048e-03
second,1530.7,0.20833,4.338159e-03
second,1530.7,0.21214,4.048746e-03
second,1530.7,0.21595,3.524737e-03
second,1530.7,0.21976,2.744265e-03
second,1530.7,0.22357,1.694649e-03
second,1530.7,0.22738,4.485378e-04
second,1530.7,0.23119,-7.137412e-04
second,1530.7,0.23500,-1.546437e-03
second,1648.0,0.15500,-9.396467e-04
second,1648.0,0.15881,-1.041205e-03
second,1648.0,0.16262,-1.143255e-03
second,1648.0,0.16643,-1.243527e-03
second,1648.0,0.17024,-1.337200e-03
second,1648.0,0.17405,-1.412274e-03
second,1648.0,0.17786,-1.429742e-03
second,1648.0,0.18167,-1.165361e-03
second,1648.0,0.18548,6.511343e-04
second,1648.0,0.18929,2.281820e-03
second,1648.0,0.19310,3.299514e-03
second,1648.0,0.19690,3.958050e-03
second,1648.0,0.20071,4.348798e-03
second,1648.0,0.20452,4.508474e-03
second,1648.0,0.20833,4.449097e-03
second,1648.0,0.21214,4.167525e-03
second,1648.0,0.21595,3.648564e-03
second,1648.0,0.21976,2.867458e-03
second,1648.0,0.22357,1.804897e-03
second,1648.0,0.22738,5.251167e-04
second,1648.0,0.23119,-6.749206e-04
second,1648.0,0.23500,-1.521768e-03
second,1765.3,0.15500,-9.178188e-04
second,1765.3,0.15881,-1.020927e-03
second,1765.3,0.16262,-1.125201e-03
second,1765.3,0.16643,-1.228788e-03
second,1765.3,0.17024,-1.327717e-03
second,1765.3,0.17405,-1.412048e-03
second,1765.3,0.17786,-1.449366e-03
second,1765.3,0.18167,-1.248628e-03
second,1765.3,0.18548,6.171683e-04
second,1765.3,0.18929,2.313013e-03
second,1765.3,0.19310,3.353489e-03
second,1765.3,0.19690,4.026339e-03
second,1765.3,0.20071,4.428351e-03
second,1765.3,0.20452,4.597733e-03
second,1765.3,0.20833,4.546900e-03
second,1765.3,0.21214,4.272508e-03
second,1765.3,0.21595,3.758413e-03
second,1765.3,0.21976,2.977357e-03
second,1765.3,0.22357,1.903977e-03
second,1765.3,0.22738,5.939120e-04
second,1765.3,0.23119,-6.406053e-04
second,1765.3,0.23500,-1.499015e-03
second,1882.7,0.15500,-8.988764e-04
second,1882.7,0.15881,-1.003369e-03
second,1882.7,0.16262,-1.109610e-03
second,1882.7,0.16643,-1.216092e-03
second,1882.7,0.17024,-1.319541e-03
second,1882.7,0.17405,-1.411711e-03
second,1882.7,0.17786,-1.465646e-03
second,1882.7,0.18167,-1.320626e-03
second,1882.7,0.18548,5.841985e-04
second,1882.7,0.18929,2.340742e-03
second,1882.7,0.19310,3.401337e-03
second,1882.7,0.19690,4.086831e-03
second,1882.7,0.20071,4.498847e-03
second,1882.7,0.20452,4.676908e-03
second,1882.7,0.20833,4.633785e-03
second,1882.7,0.21214,4.365972e-03
second,1882.7,0.21595,3.856516e-03
second,1882.7,0.21976,3.075960e-03
second,1882.7,0.22357,1.993397e-03
second,1882.7,0.22738,6.558159e-04
second,1882.7,0.23119,-6.101801e-04
second,1882.7,0.23500,-1.477346e-03
second,2000.0,0.15500,-8.823963e-04
second,2000.0,0.15881,-9.881657e-04
second,2000.0,0.16262,-1.096200e-03
second,2000.0,0.16643,-1.205285e-03
second,2000.0,0.17024,-1.312731e-03
second,2000.0,0.17405,-1.411682e-03
second,2000.0,0.17786,-1.479670e-03
second,2000.0,0.18167,-1.382570e-03
second,2000.0,0.18548,5.526322e-04
second,2000.0,0.18929,2.365633e-03
second,2000.0,0.19310,3.444075e-03
second,2000.0,0.19690,4.140805e-03
second,2000.0,0.20071,4.561760e-03
second,2000.0,0.20452,4.747625e-03
second,2000.0,0.20833,4.711490e-03
second,2000.0,0.21214,4.449716e-03
second,2000.0,0.21595,3.944649e-03
second,2000.0,0.21976,3.164876e-03
second,2000.0,0.22357,2.074372e-03
second,2000.0,0.22738,7.114449e-04
second,2000.0,0.23119,-5.834735e-04
second,2000.0,0.23500,-1.456514e-03
first,450.0,0.01000,-1.966067e-04
first,450.0,0.01571,2.790844e-04
first,450.0,0.02143,4.919360e-04
first,450.0,0.02714,5.522909e-04
first,450.0,0.03286,5.152809e-04
first,450.0,0.03857,4.283506e-04
first,450.0,0.04429,3.256631e-04
first,450.0,0.05000,2.251883e-04
first,450.0,0.05571,1.685677e-04
first,450.0,0.06143,1.206452e-04
first,450.0,0.06714,7.198127e-05
first,450.0,0.07286,2.528056e-05
first,450.0,0.07857,-1.885083e-05
first,450.0,0.08429,-6.074037e-05
first,450.0,0.09000,-1.009639e-04
first,450.0,0.09571,-1.400400e-04
first,450.0,0.10143,-1.783380e-04
first,450.0,0.10714,-2.160822e-04
first,450.0,0.11286,-2.533864e-04
first,450.0,0.11857,-2.902923e-04
first,450.0,0.12429,-3.268002e-04
first,450.0,0.13000,-3.628911e-04
first,553.3,0.01000,-5.055627e-05
first,553.3,0.01571,4.129830e-04
first,553.3,0.02143,6.059583e-04
first,553.3,0.02714,6.311948e-04
first,553.3,0.03286,5.629210e-04
first,553.3,0.03857,4.610132e-04
first,553.3,0.04429,3.577842e-04
first,553.3,0.05000,2.633414e-04
first,553.3,0.05571,1.876099e-04
first,553.3,0.06143,1.417387e-04
first,553.3,0.06714,9.891914e-05
first,553.3,0.07286,5.931591e-05
first,553.3,0.07857,2.203944e-05
first,553.3,0.08429,-1.385414e-05
first,553.3,0.09000,-4.903736e-05
first,553.3,0.09571,-8.388884e-05
first,553.3,0.10143,-1.185669e-04
first,553.3,0.10714,-1.530924e-04
first,553.3,0.11286,-1.874140e-04
first,553.3,0.11857,-2.214514e-04
first,553.3,0.12429,-2.551213e-04
first,553.3,0.13000,-2.883509e-04
first,656.7,0.01000,5.638632e-05
first,656.7,0.01571,5.111499e-04
first,656.7,0.02143,6.790790e-04
first,656.7,0.02714,6.699981e-04
first,656.7,0.03286,5.809759e-04
first,656.7,0.03857,4.765955e-04
first,656.7,0.04429,3.801201e-04
first,656.7,0.05000,2.933191e-04
first,656.7,0.05571,2.133506e-04
first,656.7,0.06143,1.563287e-04
first,656.7,0.06714,1.199977e-04
first,656.7,0.07286,8.626760e-05
first,656.7,0.07857,5.375553e-05
first,656.7,0.08429,2.158474e-05
first,656.7,0.09000,-1.065788e-05
first,656.7,0.09571,-4.307744e-05
first,656.7,0.10143,-7.561076e-05
first,656.7,0.10714,-1.081221e-04
first,656.7,0.11286,-1.404596e-04
first,656.7,0.11857,-1.724846e-04
first,656.7,0.12429,-2.040835e-04
first,656.7,0.13000,-2.351708e-04
first,760.0,0.01000,1.401887e-04
first,760.0,0.01571,5.860760e-04
first,760.0,0.02143,7.248657e-04
first,760.0,0.02714,6.857421e-04
first,760.0,0.03286,5.864718e-04
first,760.0,0.03857,4.871419e-04
first,760.0,0.04429,3.991670e-04
first,760.0,0.05000,3.185725e-04
first,760.0,0.05571,2.418799e-04
first,760.0,0.06143,1.692295e-04
first,760.0,0.06714,1.382976e-04
first,760.0,0.07286,1.087131e-04
first,760.0,0.07857,7.923097e-05
first,760.0,0.08429,4.931401e-05
first,760.0,0.09000,1.887012e-05
first,760.0,0.09571,-1.196946e-05
first,760.0,0.10143,-4.299107e-05
first,760.0,0.10714,-7.397463e-05
first,760.0,0.11286,-1.047280e-04
first,760.0,0.11857,-1.350979e-04
first,760.0,0.12429,-1.649699e-04
first,760.0,0.13000,-1.942631e-04
first,863.3,0.01000,2.090964e-04
first,863.3,0.01571,6.442984e-04
first,863.3,0.02143,7.516919e-04
first,863.3,0.02714,6.888454e-04
first,863.3,0.03286,5.877422e-04
first,863.3,0.03857,4.967340e-04
first,863.3,0.04429,4.163704e-04
first,863.3,0.05000,3.400058e-04
first,863.3,0.05571,2.650271e-04
first,863.3,0.06143,1.919994e-04
first,863.3,0.06714,1.546717e-04
first,863.3,0.07286,1.278326e-04
first,863.3,0.07857,1.002594e-04
first,863.3,0.08429,7.179337e-05
first,863.3,0.09000,4.260725e-05
first,863.3,0.09571,1.298787e-05
first,863.3,0.10143,-1.677409e-05
first,863.3,0.10714,-4.642940e-05
first,863.3,0.11286,-7.578178e-05
first,863.3,0.11857,-1.046845e-04
first,863.3,0.12429,-1.330321e-04
first,863.3,0.13000,-1.607518e-04
first,966.7,0.01000,
first,966.7,0.01571,6.897022e-04
first,966.7,0.02143,7.652917e-04
first,966.7,0.02714,6.856991e-04
first,966.7,0.03286,5.884742e-04
first,966.7,0.03857,5.063454e-04
first,966.7,0.04429,4.318727e-04
first,966.7,0.05000,3.580892e-04
first,966.7,0.05571,2.838647e-04
first,966.7,0.06143,2.109112e-04
first,966.7,0.06714,1.695173e-04
first,966.7,0.07286,1.444717e-04
first,966.7,0.07857,1.181641e-04
first,966.7,0.08429,9.075397e-05
first,966.7,0.09000,6.259234e-05
first,966.7,0.09571,3.404655e-05
first,966.7,0.10143,5.431343e-06
first,966.7,0.10714,-2.300663e-05
first,966.7,0.11286,-5.108275e-05
first,966.7,0.11857,-7.866249e-05
first,966.7,0.12429,-1.056499e-04
first,966.7,0.13000,-1.319786e-04
first,1070.0,0.01000,
first,1070.0,0.01571,7.248660e-04
first,1070.0,0.02143,7.698030e-04
first,1070.0,0.02714,6.800950e-04
first,1070.0,0.03286,5.900116e-04
first,1070.0,0.03857,5.159227e-04
first,1070.0,0.04429,4.456293e-04
first,1070.0,0.05000,3.732719e-04
first,1070.0,0.05571,2.992936e-04
first,1070.0,0.06143,2.262966e-04
first,1070.0,0.06714,1.831248e-04
first,1070.0,0.07286,1.592806e-04
first,1070.0,0.07857,1.338967e-04
first,1070.0,0.08429,1.073600e-04
first,1070.0,0.09000,8.012036e-05
first,1070.0,0.09571,5.257110e-05
first,1070.0,0.10143,2.502052e-05
first,1070.0,0.10714,-2.300674e-06
first,1070.0,0.11286,-2.922290e-05
first,1070.0,0.11857,-5.562255e-05
first,1070.0,0.12429,-8.141058e-05
first,1070.0,0.13000,-1.065247e-04
first,1173.3,0.01000,
first,1173.3,0.01571,7.516605e-04
first,1173.3,0.02143,7.682705e-04
first,1173.3,0.02714,6.741499e-04
first,1173.3,0.03286,5.926189e-04
first,1173.3,0.03857,5.251869e-04
first,1173.3,0.04429,4.576697e-04
first,1173.3,0.05000,3.860115e-04
first,1173.3,0.05571,3.120583e-04
first,1173.3,0.06143,2.390329e-04
first,1173.3,0.06714,1.957161e-04
first,1173.3,0.07286,1.727244e-04
first,1173.3,0.07857,1.480887e-04
first,1173.3,0.08429,1.223363e-04
first,1173.3,0.09000,9.595524e-05
first,1173.3,0.09571,6.933188e-05
first,1173.3,0.10143,4.275481e-05
first,1173.3,0.10714,1.643650e-05
first,1173.3,0.11286,-9.466222e-06
first,1173.3,0.11857,-3.483741e-05
first,1173.3,0.12429,-5.959232e-05
first,1173.3,0.13000,-8.367121e-05
first,1276.7,0.01000,
first,1276.7,0.01571,7.715356e-04
first,1276.7,0.02143,7.629344e-04
first,1276.7,0.02714,6.689330e-04
first,1276.7,0.03286,5.961300e-04
first,1276.7,0.03857,5.338963e-04
first,1276.7,0.04429,4.681145e-04
first,1276.7,0.05000,3.967425e-04
first,1276.7,0.05571,3.227579e-04
first,1276.7,0.06143,2.497707e-04
first,1276.7,0.06714,2.074427e-04
first,1276.7,0.07286,1.851029e-04
first,1276.7,0.07857,1.611206e-04
first,1276.7,0.08429,1.360922e-04
first,1276.7,0.09000,1.105046e-04
first,1276.7,0.09571,8.472151e-05
first,1276.7,0.10143,5.900914e-05
first,1276.7,0.10714,3.356458e-05
first,1276.7,0.11286,8.535689e-06
first,1276.7,0.11857,-1.596634e-05
first,1276.7,0.12429,-3.985950e-05
first,1276.7,0.13000,-6.308609e-05
first,1380.0,0.01000,
first,1380.0,0.01571,7.856671e-04
first,1380.0,0.02143,7.554223e-04
first,1380.0,0.02714,6.648874e-04
first,1380.0,0.03286,6.002558e-04
first,1380.0,0.03857,5.419068e-04
first,1380.0,0.04429,4.771406e-04
first,1380.0,0.05000,4.058523e-04
first,1380.0,0.05571,3.318629e-04
first,1380.0,0.06143,2.589913e-04
first,1380.0,0.06714,2.183926e-04
first,1380.0,0.07286,1.965865e-04
first,1380.0,0.07857,1.731934e-04
first,1380.0,0.08429,1.488279e-04
first,1380.0,0.09000,1.239540e-04
first,1380.0,0.09571,9.890801e-05
first,1380.0,0.10143,7.393698e-05
first,1380.0,0.10714,4.922684e-05
first,1380.0,0.11286,2.491984e-05
first,1380.0,0.11857,1.124222e-06
first,1380.0,0.12429,-2.208009e-05
first,1380.0,0.13000,-4.463753e-05
first,1483.3,0.01000,
first,1483.3,0.01571,7.950364e-04
first,1483.3,0.02143,7.468912e-04
first,1483.3,0.02714,6.621047e-04
first,1483.3,0.03286,6.047158e-04
first,1483.3,0.03857,5.491635e-04
first,1483.3,0.04429,4.849463e-04
first,1483.3,0.05000,4.136700e-04
first,1483.3,0.05571,3.397378e-04
first,1483.3,0.06143,2.670514e-04
first,1483.3,0.06714,2.286053e-04
first,1483.3,0.07286,2.072549e-04
first,1483.3,0.07857,1.843923e-04
first,1483.3,0.08429,1.606172e-04
first,1483.3,0.09000,1.363617e-04
first,1483.3,0.09571,1.119372e-04
first,1483.3,0.10143,8.757603e-05
first,1483.3,0.10714,6.345696e-05
first,1483.3,0.11286,3.971891e-05
first,1483.3,0.11857,1.646803e-05
first,1483.3,0.12429,-6.217782e-06
first,1483.3,0.13000,-2.828537e-05
first,1586.7,0.01000,
first,1586.7,0.01571,8.004769e-04
first,1586.7,0.02143,7.381382e-04
first,1586.7,0.02714,6.604955e-04
first,1586.7,0.03286,6.092839e-04
first,1586.7,0.03857,5.556753e-04
first,1586.7,0.04429,4.917272e-04
first,1586.7,0.05000,4.204666e-04
first,1586.7,0.05571,3.466616e-04
first,1586.7,0.06143,2.742160e-04
first,1586.7,0.06714,2.380872e-04
first,1586.7,0.07286,2.171312e-04
first,1586.7,0.07857,1.947349e-04
first,1586.7,0.08429,1.714655e-04
first,1586.7,0.09000,1.477227e-04
first,1586.7,0.09571,1.237976e-04
first,1586.7,0.10143,9.991274e-05
first,1586.7,0.10714,7.624258e-05
first,1586.7,0.11286,5.292393e-05
first,1586.7,0.11857,3.006108e-05
first,1586.7,0.12429,7.729732e-06
first,1586.7,0.13000,-1.401963e-05
first,1690.0,0.01000,
first,1690.0,0.01571,8.027026e-04
first,1690.0,0.02143,7.296894e-04
first,1690.0,0.02714,6.598916e-04
first,1690.0,0.03286,6.137964e-04
first,1690.0,0.03857,5.614906e-04
first,1690.0,0.04429,4.976627e-04
first,1690.0,0.05000,4.264598e-04
first,1690.0,0.05571,3.528461e-04
first,1690.0,0.06143,2.806828e-04
first,1690.0,0.06714,2.468264e-04
first,1690.0,0.07286,2.262072e-04
first,1690.0,0.07857,2.042051e-04
first,1690.0,0.08429,1.813480e-04
first,1690.0,0.09000,1.580070e-04
first,1690.0,0.09571,1.344587e-04
first,1690.0,0.10143,1.109193e-04
first,1690.0,0.10714,8.756099e-05
first,1690.0,0.11286,6.451889e-05
first,1690.0,0.11857,4.189537e-05
first,1690.0,0.12429,1.976371e-05
first,1690.0,0.13000,-1.828382e-06
first,1793.3,0.01000,
first,1793.3,0.01571,8.023276e-04
first,1793.3,0.02143,7.218706e-04
first,1793.3,0.02714,6.601022e-04
first,1793.3,0.03286,6.181448e-04
first,1793.3,0.03857,5.666790e-04
first,1793.3,0.04429,5.029093e-04
first,1793.3,0.05000,4.318209e-04
first,1793.3,0.05571,3.584514e-04
first,1793.3,0.06143,2.865995e-04
first,1793.3,0.06714,2.548033e-04
first,1793.3,0.07286,2.344615e-04
first,1793.3,0.07857,2.127749e-04
first,1793.3,0.08429,1.902325e-04
first,1793.3,0.09000,1.671825e-04
first,1793.3,0.09571,1.438918e-04
first,1793.3,0.10143,1.205732e-04
first,1793.3,0.10714,9.739744e-05
first,1793.3,0.11286,7.449803e-05
first,1793.3,0.11857,5.197527e-05
first,1793.3,0.12429,2.989989e-05
first,1793.3,0.13000,8.316920e-06
first,1896.7,0.01000,
first,1896.7,0.01571,7.998804e-04
first,1896.7,0.02143,7.148629e-04
first,1896.7,0.02714,6.609444e-04
first,1896.7,0.03286,6.222645e-04
first,1896.7,0.03857,5.713178e-04
first,1896.7,0.04429,5.075990e-04
first,1896.7,0.05000,4.366832e-04
first,1896.7,0.05571,3.635979e-04
first,1896.7,0.06143,2.920761e-04
first,1896.7,0.06714,2.619977e-04
first,1896.7,0.07286,2.418709e-04
first,1896.7,0.07857,2.204176e-04
first,1896.7,0.08429,1.980920e-04
first,1896.7,0.09000,1.752259e-04
first,1896.7,0.09571,1.520801e-04
first,1896.7,0.10143,1.288660e-04
first,1896.7,0.10714,1.057529e-04
first,1896.7,0.11286,8.287281e-05
first,1896.7,0.11857,6.032371e-05
first,1896.7,0.12429,3.817392e-05
first,1896.7,0.13000,1.646590e-05
first,2000.0,0.01000,
first,2000.0,0.01571,7.958143e-04
first,2000.0,0.02143,7.087459e-04
first,2000.0,0.02714,6.622561e-04
first,2000.0,0.03286,6.261229e-04
first,2000.0,0.03857,5.754840e-04
first,2000.0,0.04429,5.118402e-04
first,2000.0,0.05000,4.411487e-04
first,2000.0,0.05571,3.683757e-04
first,2000.0,0.06143,2.971948e-04
first,2000.0,0.06714,2.683935e-04
first,2000.0,0.07286,2.484168e-04
first,2000.0,0.07857,2.271139e-04
first,2000.0,0.08429,2.049106e-04
first,2000.0,0.09000,1.821276e-04
first,2000.0,0.09571,1.590226e-04
first,2000.0,0.10143,1.358059e-04
first,2000.0,0.10714,1.126461e-04
first,2000.0,0.11286,8.967301e-05
first,2000.0,0.11857,6.698270e-05
first,2000.0,0.12429,4.464106e-05
first,2000.0,0.13000,2.268833e-05
